del_size	fq
0	164563
-1	6638
-2	16099
-3	3954
-4	8833
-5	5165
-6	10936
-7	2455
-8	1322
-9	994
-10	610
-11	948
-12	261
-13	2185
-14	728
-15	1864
-16	129
-17	86
-18	96
-19	43
-20	37
-21	37
-22	43
-23	64
-24	32
-25	9
-26	288
-27	30
-28	10
-29	15
-30	52
-31	29
-32	15
-33	33
-34	22
-35	14
-36	159
-37	11
-38	205
-39	27
-40	22
-41	2
-42	9
-43	5
